id_alumno,nombre,apellido,email,nota_1p,nota_2p,nota_final,id_genero
54,Aron,Clara,aclara1h@uol.com.br,7.79,2.13,8.20,2
55,Isidora,Marzello,imarzello1i@washingtonpost.com,9.71,2.25,2.24,1
56,Fairleigh,Kepe,fkepe1j@nhs.uk,2.17,2.42,5.55,2
57,Marleen,Piotrkowski,mpiotrkowski1k@gmpg.org,2.18,2.38,8.82,1
58,Elinore,Dunklee,edunklee1l@rakuten.co.jp,3.75,5.59,1.33,1
59,Darby,Freen,dfreen1m@gnu.org,6.54,3.36,1.80,2
60,Vikki,Khosa,vkhosa1n@youtube.com,4.65,7.39,,1
61,Lina,Cominotti,lcominotti1o@fastcompany.com,4.70,8.48,7.02,1
62,Devin,Houtbie,dhoutbie1p@eepurl.com,6.56,8.40,5.73,1
63,Ron,Rudeforth,rrudeforth1q@moonfruit.com,2.87,5.17,7.06,2
64,Donielle,Meharry,dmeharry1r@ucoz.com,2.00,6.31,3.49,1
65,Cindy,Sellar,csellar1s@theguardian.com,6.58,8.32,,5
66,Caril,Strettle,cstrettle1t@51.la,1.66,7.74,1.17,1
67,Brnaby,Tawton,btawton1u@de.vu,4.64,9.68,6.89,2
68,Jarid,Sclanders,jsclanders1v@smugmug.com,2.01,9.91,9.22,2
69,Traci,McLeary,tmcleary1w@meetup.com,1.04,5.10,3.36,1
70,Josephina,Daud,jdaud1x@hostgator.com,7.73,4.54,4.91,1
71,Ruby,Lunnon,rlunnon1y@sakura.ne.jp,1.29,9.42,1.20,2
72,Calv,Coneybeer,cconeybeer1z@huffingtonpost.com,4.50,9.48,1.59,2
73,Flynn,Hedditch,fhedditch20@amazon.de,6.11,8.11,6.43,2
74,Morganne,Meddings,mmeddings21@google.ru,2.71,8.15,3.66,1
75,Karlis,Brando,kbrando22@purevolume.com,2.15,8.46,1.01,2
76,Lorry,Farden,lfarden23@globo.com,5.01,5.04,,2
77,Eldredge,Campione,ecampione24@trellian.com,8.94,7.81,1.35,2
78,Buddie,Devil,bdevil25@creativecommons.org,9.43,2.13,6.19,2
79,Lazare,Abrahmovici,labrahmovici26@forbes.com,7.63,4.57,8.67,6
80,Zea,Bulle,zbulle27@yale.edu,7.04,6.22,3.59,1
81,Padraic,Galer,pgaler28@gravatar.com,6.53,7.80,,7
82,Kippar,Lusted,klusted29@photobucket.com,1.86,9.80,,2
83,Hort,Ferraron,hferraron2a@google.com.br,4.55,7.97,6.86,2
84,Elysee,Pavlov,epavlov2b@netlog.com,2.58,9.72,8.49,1
85,Constancy,Gillebride,cgillebride2c@networkadvertising.org,4.63,4.96,6.85,1
86,Nikita,Haugeh,nhaugeh2d@about.com,4.58,7.58,7.12,2
87,Isa,McCarrick,imccarrick2e@wired.com,3.99,2.00,1.02,2
88,Gleda,Feldon,gfeldon2f@icio.us,7.64,3.28,2.75,1
89,Bendix,Eggleston,beggleston2g@samsung.com,2.15,4.52,,2
90,Hieronymus,Eliot,heliot2h@uol.com.br,9.15,5.59,5.57,5
91,Corney,Djakovic,cdjakovic2i@si.edu,6.42,7.56,8.60,2
92,Junette,Duchateau,jduchateau2j@alexa.com,8.12,5.84,2.23,1
93,Adrien,Mahmood,amahmood2k@trellian.com,6.57,2.65,9.32,2
94,Lesley,Clampe,lclampe2l@oracle.com,8.31,3.87,,2
95,Chanda,Tanzig,ctanzig2m@cbslocal.com,8.58,5.99,7.21,1
96,Quinlan,Roocroft,qroocroft2n@statcounter.com,2.13,7.96,8.70,2
97,Ezequiel,Sames,esames2o@aol.com,1.11,7.54,5.87,2
98,Jodee,Strange,jstrange2p@usatoday.com,1.78,6.31,,1
99,Jen,Boulger,jboulger2q@smh.com.au,1.31,1.37,,1
100,Odelia,Standall,ostandall2r@elpais.com,6.72,9.36,9.46,1
101,Casey,Marron,cmarron2s@geocities.com,2.69,3.07,,1
102,Dot,McBeth,dmcbeth2t@cmu.edu,1.32,1.10,7.04,1
103,Uta,Domanek,udomanek2u@homestead.com,6.67,4.79,8.36,1
104,Prudy,Calver,pcalver2v@prnewswire.com,4.31,2.91,1.69,1
105,Roanna,Ruller,rruller2w@linkedin.com,5.12,1.14,1.56,4
106,Livvyy,Cunnell,lcunnell2x@berkeley.edu,1.23,3.32,3.13,3
107,Garv,Clutterham,gclutterham2y@bandcamp.com,7.53,4.81,7.87,3
108,Nadiya,Barreau,nbarreau2z@storify.com,1.73,7.02,1.79,1
109,See,Pierro,spierro30@webeden.co.uk,5.79,5.12,8.19,2
110,Teodor,Vlasyev,tvlasyev31@nymag.com,7.08,6.76,8.65,2
111,Pall,Bramhill,pbramhill32@sohu.com,6.25,7.25,1.05,2
112,Markus,Alexsandrovich,malexsandrovich33@pen.io,4.86,3.96,,2
113,Emmye,Hinksen,ehinksen34@technorati.com,9.30,7.03,8.28,1
114,Allianora,Sawood,asawood35@joomla.org,1.86,5.54,9.92,1
115,Kathrine,McKibbin,kmckibbin36@myspace.com,1.54,2.40,5.73,1
116,Britta,Linklater,blinklater37@noaa.gov,3.67,2.69,5.05,4
117,Ellynn,Vauter,evauter38@homestead.com,9.94,2.88,5.63,1
118,Dwayne,Avramow,davramow39@google.nl,9.46,9.46,7.72,2
119,Rudie,Hansell,rhansell3a@amazon.co.jp,2.65,1.67,5.85,2
120,Sheffield,Ropking,sropking3b@google.pl,5.53,7.19,8.12,2
121,Davide,Berr,dberr3c@cyberchimps.com,7.43,8.44,5.65,2
122,Mitchell,Verna,mverna3d@woothemes.com,8.60,8.34,8.80,2
123,Maurice,Kinahan,mkinahan3e@gov.uk,1.19,3.39,2.87,2
124,Burke,Stride,bstride3f@ibm.com,6.35,6.97,3.60,2
125,Martguerita,Felmingham,mfelmingham3g@xing.com,9.53,2.28,1.50,1
126,Dalenna,Mussilli,dmussilli3h@seesaa.net,8.69,7.00,3.44,1
127,Eilis,McElroy,emcelroy3i@go.com,2.65,8.94,,1
128,Nikaniki,MacCosto,nmaccosto3j@comcast.net,3.15,5.19,7.29,1
129,Antonia,Matousek,amatousek3k@linkedin.com,1.52,5.62,8.22,1
130,Lukas,Bulloch,lbulloch3l@homestead.com,8.95,5.00,3.44,2
131,Andrey,Fraczak,afraczak3m@ft.com,4.04,6.12,4.16,2
132,Minda,Winslow,mwinslow3n@pbs.org,8.50,8.54,7.94,1
133,Martainn,Wase,mwase3o@sun.com,9.98,7.96,,2
134,Arly,Janovsky,ajanovsky3p@51.la,5.02,6.67,,1
135,Doris,Van de Castele,dvandecastele3q@craigslist.org,7.91,8.28,5.32,1
136,Saidee,Demaid,sdemaid3r@adobe.com,5.02,5.52,6.12,1
137,Karna,Hadaway,khadaway3s@i2i.jp,9.58,3.34,,1
138,Bryana,Carlill,bcarlill3t@dailymotion.com,6.06,6.34,1.27,4
139,Bobine,Imison,bimison3u@bizjournals.com,7.73,8.62,1.46,1
140,Felipa,Tuxwell,ftuxwell3v@msn.com,8.89,5.16,,1
141,Jewelle,Billows,jbillows3w@example.com,1.06,8.48,7.22,1
142,Tally,Neligan,tneligan3x@imageshack.us,7.25,7.11,,2
143,Frederick,Le land,fleland3y@jalbum.net,9.43,3.89,4.08,2
144,Ransell,Kelshaw,rkelshaw3z@arstechnica.com,3.32,7.58,2.03,2
145,Bernardine,Prover,bprover40@businessinsider.com,5.36,8.75,5.15,1
146,Livvie,Valentinuzzi,lvalentinuzzi41@w3.org,1.74,7.48,2.31,1
147,Saree,Sushams,ssushams42@amazon.co.jp,4.45,3.92,8.58,8
148,Britta,Flips,bflips43@cbsnews.com,1.58,6.60,1.80,1
149,Artemus,Swett,aswett44@amazon.de,4.88,1.87,4.86,2
150,Pammy,Wingate,pwingate45@theglobeandmail.com,5.05,7.47,8.94,1
151,Pieter,Hovie,phovie46@yahoo.com,6.60,1.79,2.87,2
152,Darrin,Cahan,dcahan47@comsenz.com,7.75,3.64,7.25,2
153,Oriana,Craister,ocraister48@go.com,1.48,8.36,,1
154,Blondelle,Frankcom,bfrankcom49@ox.ac.uk,7.96,6.65,4.35,1
155,Kelcie,Harpin,kharpin4a@last.fm,2.93,1.73,,1
156,Toddy,Firidolfi,tfiridolfi4b@sohu.com,7.87,7.10,3.91,2
157,Vonni,Yeabsley,vyeabsley4c@rambler.ru,5.27,6.22,4.60,1
158,Anjela,Gladdin,agladdin4d@netvibes.com,9.15,6.59,6.55,1
159,Darb,Cottem,dcottem4e@washingtonpost.com,5.24,2.26,,1
160,Ephrayim,Pamment,epamment4f@foxnews.com,9.14,9.31,4.67,2
161,Marcelline,Starte,mstarte4g@woothemes.com,9.30,5.56,7.32,1
162,Mara,Crippell,mcrippell4h@arizona.edu,2.77,2.05,9.25,1
163,Peg,Mantha,pmantha4i@home.pl,8.54,4.75,9.23,1
164,Torrin,Tropman,ttropman4j@ucsd.edu,3.58,5.35,5.16,2
165,Georges,Leathe,gleathe4k@youku.com,3.02,6.29,,2
166,Homer,Shillitto,hshillitto4l@nature.com,2.78,5.60,9.42,2
167,Guillema,Virgo,gvirgo4m@nsw.gov.au,8.41,6.31,8.92,1
168,Gennifer,Branchflower,gbranchflower4n@drupal.org,4.95,9.30,,3
169,Jaclin,Shipton,jshipton4o@cisco.com,4.22,1.89,,6
170,Dilly,Comrie,dcomrie4p@istockphoto.com,2.31,5.69,4.06,2
171,Enrichetta,Stuer,estuer4q@imdb.com,6.46,4.97,9.40,1
172,Archy,Bagnal,abagnal4r@gravatar.com,6.74,2.72,3.60,2
173,Dal,Constance,dconstance4s@ocn.ne.jp,5.16,7.56,,2
174,Evangelin,Heeran,eheeran4t@people.com.cn,1.23,1.67,2.96,3
175,Kippar,Simionescu,ksimionescu4u@merriam-webster.com,7.88,5.15,9.52,2
176,Eddi,Dietz,edietz4v@storify.com,9.54,4.60,,1
177,Leonerd,Mycock,lmycock4w@edublogs.org,5.78,9.55,1.07,2
178,Aldric,Eagling,aeagling4x@msn.com,5.56,5.94,,2
179,Steve,Yallop,syallop4y@google.nl,1.85,9.88,3.02,2
180,Cyndia,Lorente,clorente4z@multiply.com,7.45,4.27,7.08,1
181,Scott,Cashmore,scashmore50@nature.com,9.24,9.55,1.95,2
182,Thatch,Fairhurst,tfairhurst51@dmoz.org,9.54,4.31,2.79,2
183,Marita,Marchetti,mmarchetti52@yahoo.co.jp,2.24,2.27,,1
184,Gerard,Freer,gfreer53@symantec.com,2.43,8.23,3.48,2
185,Dominique,Saladino,dsaladino54@hibu.com,3.52,4.10,2.17,1
186,Anthia,Hinrichsen,ahinrichsen55@bluehost.com,1.12,7.87,2.34,6
187,Millard,Guerrero,mguerrero56@kickstarter.com,5.10,9.53,3.17,5
188,Merrie,Rogeon,mrogeon57@uiuc.edu,1.04,3.10,4.62,1
189,Stanislaw,Kew,skew58@ihg.com,5.39,5.56,1.52,2
190,Gayler,Darte,gdarte59@acquirethisname.com,8.20,4.57,6.65,2
191,Jerrilee,Torricina,jtorricina5a@yolasite.com,6.34,7.55,7.67,1
192,Peirce,Paddingdon,ppaddingdon5b@reverbnation.com,9.96,7.06,1.75,8
193,Eben,Deedes,edeedes5c@loc.gov,8.73,7.68,9.42,2
194,Geri,Kovnot,gkovnot5d@disqus.com,8.82,5.07,6.57,2
195,Janaya,Cullington,jcullington5e@ustream.tv,1.01,7.13,8.83,1
196,Dorette,Gobel,dgobel5f@reverbnation.com,3.60,4.68,2.67,1
197,Paxon,Bedham,pbedham5g@bluehost.com,6.58,4.76,1.23,2
198,Liza,Gouldstone,lgouldstone5h@time.com,9.41,2.11,,6
199,Karlyn,Brimblecombe,kbrimblecombe5i@bbb.org,2.56,6.02,5.43,1
200,Devin,Lebond,dlebond5j@google.com.hk,3.49,7.55,6.43,1
201,Serena,Avrasin,savrasin5k@deliciousdays.com,6.40,2.84,9.27,1
202,Yule,Suffe,ysuffe5l@sbwire.com,5.73,3.81,,2
203,Elspeth,Goward,egoward5m@mozilla.com,3.83,7.07,8.58,1
204,Jerrylee,Bramsen,jbramsen5n@bloglines.com,7.80,9.03,1.07,1
205,Kalvin,Caley,kcaley5o@goo.gl,2.62,1.75,1.02,2
206,Nester,Josskowitz,njosskowitz5p@timesonline.co.uk,6.69,8.10,4.30,2
207,Sybyl,Daniel,sdaniel5q@indiatimes.com,7.94,7.24,3.31,1
208,Karel,Porter,kporter5r@sakura.ne.jp,1.92,1.47,5.92,2
209,Alice,Yacobsohn,ayacobsohn5s@ezinearticles.com,1.15,9.70,9.10,1
210,Rey,Tamblyn,rtamblyn5t@linkedin.com,3.24,2.97,3.21,2
211,Robinet,Norville,rnorville5u@gov.uk,6.25,4.10,6.42,1
212,Erinna,Neville,eneville5v@flickr.com,8.66,4.25,6.60,3
213,Piper,Pithcock,ppithcock5w@npr.org,1.03,6.42,5.57,1
214,Mendy,Brilon,mbrilon5x@youtube.com,9.91,9.18,9.85,2
215,Broderic,Ebbutt,bebbutt5y@toplist.cz,1.36,6.78,,2
216,Isidor,Carah,icarah5z@posterous.com,5.30,6.78,4.03,2
217,Edward,Halesworth,ehalesworth60@ted.com,7.45,2.30,,2
218,Melisa,Coopey,mcoopey61@usatoday.com,7.96,5.03,5.23,1
219,Rickie,Hebblethwaite,rhebblethwaite62@tumblr.com,3.11,5.58,,2
220,Lombard,Izakson,lizakson63@shutterfly.com,2.92,6.86,6.25,2
221,Noah,Plose,nplose64@pbs.org,2.30,3.71,1.05,2
222,Currie,Claypoole,cclaypoole65@edublogs.org,8.43,5.43,6.21,2
223,Evyn,Hainey,ehainey66@alexa.com,1.99,8.04,2.45,2
224,Findley,Carey,fcarey67@creativecommons.org,3.00,1.93,7.95,2
225,Paul,Issacson,pissacson68@scientificamerican.com,7.66,3.24,4.02,2
226,Robbi,Coulter,rcoulter69@moonfruit.com,3.66,6.28,4.28,1
227,Lauryn,Batte,lbatte6a@list-manage.com,5.82,3.74,9.39,5
228,Channa,Grace,cgrace6b@google.com,3.06,5.06,1.16,1
229,Dolph,Buddock,dbuddock6c@bloomberg.com,3.61,5.81,6.03,2
230,Elissa,Uridge,euridge6d@studiopress.com,2.10,9.76,8.53,1
231,Kala,Beden,kbeden6e@apple.com,5.60,2.89,9.74,3
232,Tootsie,Simmons,tsimmons6f@people.com.cn,6.58,2.11,6.62,1
233,Sandro,Cotilard,scotilard6g@narod.ru,1.72,2.24,,2
234,Reynard,Merrigan,rmerrigan6h@woothemes.com,3.51,1.71,9.17,2
235,Pierce,Firebrace,pfirebrace6i@ameblo.jp,5.06,1.12,2.64,2
236,Garth,Francke,gfrancke6j@baidu.com,5.04,5.42,4.64,2
237,Wynne,Eagers,weagers6k@webnode.com,6.68,6.56,7.87,1
238,Joane,Lanfer,jlanfer6l@nyu.edu,5.72,4.41,4.79,1
239,Job,Quakley,jquakley6m@hatena.ne.jp,9.05,2.96,8.20,2
240,Raven,Setter,rsetter6n@omniture.com,4.32,6.41,,1
241,Durant,Rosenfarb,drosenfarb6o@bbb.org,5.68,4.01,4.11,2
242,Grange,Needham,gneedham6p@ehow.com,4.67,8.42,4.03,2
243,Edita,Wigelsworth,ewigelsworth6q@cbc.ca,6.44,7.18,2.73,1
244,Tess,Okenfold,tokenfold6r@acquirethisname.com,9.09,9.97,2.18,4
245,Vassily,Kleinstub,vkleinstub6s@stumbleupon.com,9.30,2.45,,2
246,Ban,Bennion,bbennion6t@nationalgeographic.com,5.86,8.77,8.32,4
247,Micheil,Hallgath,mhallgath6u@etsy.com,8.91,2.20,2.91,2
248,Danny,McFarlane,dmcfarlane6v@comsenz.com,3.23,8.62,2.18,2
249,Jemmie,Arnoldi,jarnoldi6w@si.edu,3.46,2.42,1.82,6
250,Hazel,Waddell,hwaddell6x@cloudflare.com,3.13,5.06,2.20,1
251,Crawford,Lygoe,clygoe6y@yellowbook.com,1.56,2.83,1.58,2
252,Barret,Burd,bburd6z@indiegogo.com,1.33,1.32,8.93,2
253,Ugo,Rubinchik,urubinchik70@stumbleupon.com,6.85,4.04,2.27,2
254,Cristy,Heatley,cheatley71@baidu.com,3.71,3.02,4.52,1
255,Phillipp,Claydon,pclaydon72@webnode.com,1.08,9.28,1.28,2
256,Rollins,Manueli,rmanueli73@ezinearticles.com,9.72,1.89,2.76,2
257,Bert,Cleghorn,bcleghorn74@desdev.cn,6.45,9.74,7.97,1
258,Gaston,Windibank,gwindibank75@hp.com,5.11,6.22,2.73,2
259,Tannie,Sleit,tsleit76@slashdot.org,2.73,7.68,7.12,2
260,Isidor,McGennis,imcgennis77@edublogs.org,5.63,2.62,1.32,2
261,Carleton,Stebbings,cstebbings78@loc.gov,3.77,5.81,1.78,2
262,Katheryn,Smithson,ksmithson79@163.com,7.77,5.48,1.27,1
263,Andromache,Clashe,aclashe7a@unicef.org,3.65,2.65,4.79,1
264,Sampson,Prewer,sprewer7b@paginegialle.it,9.84,7.79,6.21,2
265,Englebert,Shenton,eshenton7c@yahoo.co.jp,8.36,2.81,,7
266,Sabrina,Iaduccelli,siaduccelli7d@berkeley.edu,2.70,8.53,8.82,7
267,Mufinella,Darrington,mdarrington7e@symantec.com,8.41,3.24,9.69,1
268,Gillan,Gitthouse,ggitthouse7f@fc2.com,2.96,5.66,1.78,1
269,Magnum,Arnall,marnall7g@quantcast.com,8.46,1.28,9.99,2
270,Fredek,MacCoughan,fmaccoughan7h@un.org,2.11,4.32,9.18,2
271,Husain,O' Hogan,hohogan7i@php.net,1.73,2.99,7.22,2
272,Harlin,Danbye,hdanbye7j@dailymotion.com,2.66,3.87,6.99,2
273,Gay,Cassels,gcassels7k@wikia.com,9.01,3.00,2.44,1
274,Brenda,Pinock,bpinock7l@lycos.com,5.81,8.82,8.40,1
275,Martainn,Twydell,mtwydell7m@cafepress.com,6.13,9.78,5.92,2
276,Wallis,Suero,wsuero7n@tiny.cc,8.98,7.36,7.04,1
277,Hatty,Noke,hnoke7o@msn.com,5.86,6.23,3.76,1
278,Anthia,Castanho,acastanho7p@shinystat.com,2.83,9.02,8.71,1
279,Kamillah,Arr,karr7q@ocn.ne.jp,4.79,9.69,2.73,1
280,Rhoda,Lethley,rlethley7r@prweb.com,3.24,9.67,1.69,1
281,Bobinette,Fonteyne,bfonteyne7s@tumblr.com,4.25,4.12,6.29,1
282,Konstantin,Tomalin,ktomalin7t@xrea.com,2.60,3.49,6.07,2
283,Nanon,Nealon,nnealon7u@ca.gov,3.42,3.23,6.53,1
284,Loretta,Dufore,ldufore7v@whitehouse.gov,4.55,8.88,2.95,1
285,Caryl,Heigl,cheigl7w@bigcartel.com,3.19,2.00,7.07,8
286,Cazzie,Ghilks,cghilks7x@tmall.com,7.85,5.21,4.36,2
287,Alina,Hoodless,ahoodless7y@ucla.edu,5.90,7.23,,1
288,Titus,Blowers,tblowers7z@de.vu,4.17,2.03,,2
289,Faith,Micheau,fmicheau80@desdev.cn,7.71,8.81,8.87,3
290,Lorry,Byatt,lbyatt81@instagram.com,3.89,5.57,5.56,1
291,Hendrick,Lamas,hlamas82@usa.gov,2.59,2.06,,2
292,Karlen,Wheatcroft,kwheatcroft83@drupal.org,7.34,9.36,7.85,1
293,Emlynne,Busen,ebusen84@whitehouse.gov,7.50,9.84,5.23,1
294,Salli,Cookney,scookney85@opensource.org,7.00,5.23,9.14,1
295,Katerina,Dudderidge,kdudderidge86@discuz.net,1.65,3.61,4.76,1
296,Tedra,Adrian,tadrian87@xing.com,3.16,4.22,3.66,1
297,Janette,Cran,jcran88@devhub.com,3.21,4.10,9.89,1
298,Elva,Simmig,esimmig89@nifty.com,1.27,8.24,2.85,1
299,Tiffy,Batcock,tbatcock8a@mlb.com,6.19,8.19,1.05,1
300,Nalani,Goublier,ngoublier8b@phpbb.com,1.50,7.92,,1
301,Ansell,Conkling,aconkling8c@apple.com,6.88,2.57,4.51,2
302,Astra,Melledy,amelledy8d@moonfruit.com,9.62,3.67,6.51,1
303,Rozalin,Thornber,rthornber8e@japanpost.jp,6.25,8.74,7.53,4
304,Ema,Creebo,ecreebo8f@google.com.br,7.69,7.58,,1
305,Karim,de Aguirre,kdeaguirre8g@example.com,6.82,2.90,9.53,2
306,Teena,McShirie,tmcshirie8h@pen.io,9.24,9.11,,1
307,Jillana,Bonsale,jbonsale8i@slideshare.net,9.98,4.02,2.68,1
308,Lilli,Lembke,llembke8j@va.gov,2.39,5.52,5.22,1
309,Coralie,Boatright,cboatright8k@odnoklassniki.ru,9.87,3.78,5.69,1
310,Jeniffer,Franzini,jfranzini8l@yelp.com,5.92,7.74,3.54,1
311,Barnabe,Kytter,bkytter8m@webnode.com,8.80,9.44,6.00,2
312,Lorene,Eglington,leglington8n@xinhuanet.com,1.57,2.87,5.36,1
313,Roman,Tenby,rtenby8o@smh.com.au,4.91,6.97,8.47,2
314,Ekaterina,Culpin,eculpin8p@zdnet.com,9.83,4.28,,1
315,Babette,Spurge,bspurge8q@typepad.com,9.87,8.59,8.54,1
316,Antonius,Comolli,acomolli8r@de.vu,9.36,4.55,4.75,2
317,Davis,Kos,dkos8s@tiny.cc,2.17,2.23,5.38,2
318,Skipp,Latliff,slatliff8t@va.gov,1.03,1.10,,2
319,Ab,Underwood,aunderwood8u@ask.com,8.57,9.28,,2
320,Brandice,Fenna,bfenna8v@squidoo.com,9.81,9.07,2.35,1
321,Giorgio,Hansemann,ghansemann8w@weibo.com,3.07,3.25,1.58,2
322,Hamid,Delieu,hdelieu8x@dmoz.org,5.23,9.82,7.89,2
323,Bobby,Seear,bseear8y@buzzfeed.com,2.44,6.31,1.07,2
324,Frances,Lathwood,flathwood8z@themeforest.net,8.34,7.50,,1
325,Brianne,Helsby,bhelsby90@google.com,7.81,2.45,5.78,1
326,Arlyne,Brailey,abrailey91@dropbox.com,6.72,1.78,7.67,1
327,Sibley,Corre,scorre92@flavors.me,5.11,7.91,5.32,1
328,Wolf,Fillary,wfillary93@aboutads.info,3.26,9.66,4.27,6
329,Demott,MacGuffie,dmacguffie94@columbia.edu,9.82,4.09,4.79,3
330,Chalmers,Rigmond,crigmond95@cmu.edu,3.64,5.18,3.80,2
331,Asher,Adolfsen,aadolfsen96@wisc.edu,3.99,9.01,5.33,2
332,Lammond,Willmett,lwillmett97@tripod.com,9.44,5.42,,2
333,Em,Drowsfield,edrowsfield98@theatlantic.com,1.32,6.87,3.66,1
334,Huey,Cowling,hcowling99@tumblr.com,6.28,5.47,4.01,2
335,Colleen,Rodenburg,crodenburg9a@disqus.com,9.32,3.88,5.53,1
336,Erastus,Cohalan,ecohalan9b@exblog.jp,6.70,3.21,6.93,2
337,Ilario,Treswell,itreswell9c@mapy.cz,7.47,2.74,,2
338,Gaye,Hazard,ghazard9d@jimdo.com,7.82,3.65,2.20,1
339,Dallon,Clubley,dclubley9e@phoca.cz,3.53,6.09,,2
340,Burt,Izzatt,bizzatt9f@wired.com,1.88,5.04,8.19,2
341,Emmeline,Fulcher,efulcher9g@wikipedia.org,4.72,3.95,3.97,1
342,Melita,Skittrall,mskittrall9h@economist.com,3.53,2.56,2.48,1
343,Rebekkah,Cornell,rcornell9i@bing.com,5.80,2.72,2.77,1
344,Rafi,Krochmann,rkrochmann9j@ebay.co.uk,3.04,3.74,8.06,5
345,Zenia,Pollastro,zpollastro9k@weebly.com,3.83,1.94,3.86,8
346,Boone,Heistermann,bheistermann9l@berkeley.edu,3.12,3.69,4.58,2
347,Charissa,Lodemann,clodemann9m@washington.edu,3.57,6.87,8.06,1
348,Wynnie,Follit,wfollit9n@cafepress.com,6.73,1.68,7.82,1
349,Breena,Pellissier,bpellissier9o@whitehouse.gov,4.52,3.80,1.17,1
350,Gray,Pryde,gpryde9p@is.gd,8.35,6.51,9.19,1
